ib_exec_time,trade_id,order_id,exec_id,underlying,symbol,expiry,strike,put_call,side,quantity,price,commission,currency,exchange,level
20260828;100914,,743319627,0001938d.6a910a5c.03.01,XSP,XSP   260828P00770000,20260828,770,P,SELL,-1,0.6,-1.22028,USD,CBOE,EXECUTION
20260828;122457,,743525604,0001938d.6a910f50.03.01,XSP,XSP   260828P00770000,20260828,770,P,SELL,-1,0.85,-1.22028,USD,CBOE,EXECUTION
20260828;100751,,743316382,0001938d.6a910a45.03.01,XSP,XSP   260828P00771000,20260828,771,P,BUY,1,0.99,-1.22028,USD,CBOE,EXECUTION
20260828;102118,,743340788,0001938d.6a910aff.03.01,XSP,XSP   260828P00771000,20260828,771,P,SELL,-1,0.56,-1.22028,USD,CBOE,EXECUTION
20260828;122457,,743524925,0001938d.6a910f50.02.01,XSP,XSP   260828P00773000,20260828,773,P,BUY,1,2.31,-1.22028,USD,CBOE,EXECUTION
20260828;093310,,743248879,0001938d.6a9108af.02.01,XSP,XSP   260828P00773000,20260828,773,P,SELL,-1,1.46,-1.22028,USD,CBOE,EXECUTION
20260828;102118,,743340673,0001938d.6a910aff.02.01,XSP,XSP   260828P00774000,20260828,774,P,BUY,1,1.61,-1.22028,USD,CBOE,EXECUTION
20260828;100751,,743317493,0001938d.6a910a45.02.01,XSP,XSP   260828P00774000,20260828,774,P,SELL,-1,2.25,-1.22028,USD,CBOE,EXECUTION
20260831;162000,,10812583337,,XSP,XSP   260831C00769000,20260831,769,C,BUY,1,0,0,USD,--,EXECUTION
20260831;093652,,743822379,0001938d.6a94fd6c.03.01,XSP,XSP   260831C00769000,20260831,769,C,SELL,-1,0.83,-1.22028,USD,CBOE,EXECUTION
20260831;162000,,10812585983,,XSP,XSP   260831C00771000,20260831,771,C,BUY,1,0,0,USD,--,EXECUTION
20260831;093454,,743816417,0001938d.6a94fd47.03.01,XSP,XSP   260831C00771000,20260831,771,C,SELL,-1,0.3,-1.22028,USD,CBOE,EXECUTION
20260831;093652,,743821114,0001938d.6a94fd6c.02.01,XSP,XSP   260831C00772000,20260831,772,C,BUY,1,0.16,-1.22028,USD,CBOE,EXECUTION
20260831;162000,,10812590252,,XSP,XSP   260831C00772000,20260831,772,C,SELL,-1,0,0,USD,--,EXECUTION
20260831;093454,,743815654,0001938d.6a94fd47.02.01,XSP,XSP   260831C00774000,20260831,774,C,BUY,1,0.06,-1.22028,USD,CBOE,EXECUTION
20260831;162000,,10812583655,,XSP,XSP   260831C00774000,20260831,774,C,SELL,-1,0,0,USD,--,EXECUTION
20260831;162000,,10812585814,,XSP,XSP   260831C00775000,20260831,775,C,BUY,1,0,0,USD,--,EXECUTION
20260831;094825,,743849431,0001938d.6a94fde1.02.01,XSP,XSP   260831C00775000,20260831,775,C,SELL,-1,0.03,-1.22028,USD,CBOE,EXECUTION
20260831;094825,,743849020,0001938d.6a94fde1.03.01,XSP,XSP   260831C00778000,20260831,778,C,BUY,1,0.02,-1.22028,USD,CBOE,EXECUTION
20260831;162000,,10812587258,,XSP,XSP   260831C00778000,20260831,778,C,SELL,-1,0,0,USD,--,EXECUTION
20260831;093518,,743815329,0001938d.6a94fd52.03.01,XSP,XSP   260831P00759000,20260831,759,P,BUY,1,0.08,-1.22028,USD,CBOE,EXECUTION
20260831;162000,,10812594333,,XSP,XSP   260831P00759000,20260831,759,P,SELL,-1,0,0,USD,--,EXECUTION
20260831;093432,,743815982,0001938d.6a94fd45.03.01,XSP,XSP   260831P00762000,20260831,762,P,BUY,1,0.13,-1.22028,USD,CBOE,EXECUTION
20260831;093518,,743816234,0001938d.6a94fd52.02.01,XSP,XSP   260831P00762000,20260831,762,P,SELL,-1,0.16,-1.22028,USD,CBOE,EXECUTION
20260831;162000,,10812585925,,XSP,XSP   260831P00764000,20260831,764,P,BUY,1,0,0,USD,--,EXECUTION
20260831;093432,,743813795,0001938d.6a94fd45.02.01,XSP,XSP   260831P00764000,20260831,764,P,SELL,-1,0.26,-1.22028,USD,CBOE,EXECUTION
20260831;093629,,743821999,0001938d.6a94fd65.03.01,XSP,XSP   260831P00766000,20260831,766,P,BUY,1,0.72,-1.22028,USD,CBOE,EXECUTION
20260831;095103,,743856128,0001938d.6a94fdf3.03.01,XSP,XSP   260831P00766000,20260831,766,P,SELL,-1,0.57,-1.22028,USD,CBOE,EXECUTION
20260831;093349,,743812435,0001938d.6a94fd40.03.01,XSP,XSP   260831P00768000,20260831,768,P,BUY,1,1.15,-1.22028,USD,CBOE,EXECUTION
20260831;093715,,743822182,0001938d.6a94fd74.02.01,XSP,XSP   260831P00768000,20260831,768,P,BUY,1,1.43,-1.22028,USD,CBOE,EXECUTION
20260831;094837,,743849052,0001938d.6a94fde2.03.01,XSP,XSP   260831P00768000,20260831,768,P,SELL,-1,1.2,-1.22028,USD,CBOE,EXECUTION
20260831;094851,,743849138,0001938d.6a94fde4.02.01,XSP,XSP   260831P00768000,20260831,768,P,SELL,-1,1.19,-1.22028,USD,CBOE,EXECUTION
20260831;095103,,743854138,0001938d.6a94fdf3.02.01,XSP,XSP   260831P00769000,20260831,769,P,BUY,1,1.89,-1.22028,USD,CBOE,EXECUTION
20260831;093629,,743819406,0001938d.6a94fd65.02.01,XSP,XSP   260831P00769000,20260831,769,P,SELL,-1,1.99,-1.22028,USD,CBOE,EXECUTION
20260831;094851,,743849469,0001938d.6a94fde4.03.01,XSP,XSP   260831P00770000,20260831,770,P,BUY,1,2.44,-1.22028,USD,CBOE,EXECUTION
20260831;093715,,743822577,0001938d.6a94fd74.03.01,XSP,XSP   260831P00770000,20260831,770,P,SELL,-1,2.6,-1.22028,USD,CBOE,EXECUTION
20260831;094837,,743849037,0001938d.6a94fde2.02.01,XSP,XSP   260831P00771000,20260831,771,P,BUY,1,3.25,-1.22028,USD,CBOE,EXECUTION
20260831;093349,,743812354,0001938d.6a94fd40.02.01,XSP,XSP   260831P00771000,20260831,771,P,SELL,-1,2.92,-1.22028,USD,CBOE,EXECUTION
20260901;102000,,744535468,0001938d.6a964ff7.03.01,XSP,XSP   260901C00764000,20260901,764,C,BUY,1,1.61,-1.22028,USD,CBOE,EXECUTION
20260901;100836,,744507228,0001938d.6a964f87.03.01,XSP,XSP   260901C00764000,20260901,764,C,SELL,-1,1.27,-1.22028,USD,CBOE,EXECUTION
20260901;100836,,744507009,0001938d.6a964f87.02.01,XSP,XSP   260901C00766000,20260901,766,C,BUY,1,0.42,-1.22028,USD,CBOE,EXECUTION
20260901;102000,,744535780,0001938d.6a964ff7.02.01,XSP,XSP   260901C00766000,20260901,766,C,SELL,-1,0.55,-1.22028,USD,CBOE,EXECUTION
20260901;162000,,10818645070,,XSP,XSP   260901C00768000,20260901,768,C,BUY,1,0,0,USD,--,EXECUTION
20260901;093339,,744420400,0001938d.6a964e90.03.01,XSP,XSP   260901C00768000,20260901,768,C,SELL,-1,0.13,-1.22028,USD,CBOE,EXECUTION
20260901;093339,,744421023,0001938d.6a964e90.02.01,XSP,XSP   260901C00771000,20260901,771,C,BUY,1,0.04,-1.22028,USD,CBOE,EXECUTION
20260901;162000,,10818665799,,XSP,XSP   260901C00771000,20260901,771,C,SELL,-1,0,0,USD,--,EXECUTION
20260901;162000,,10818650407,,XSP,XSP   260901C00772000,20260901,772,C,BUY,1,0,0,USD,--,EXECUTION
20260901;101039,,744512595,0001938d.6a964f90.03.01,XSP,XSP   260901C00772000,20260901,772,C,SELL,-1,0.02,-1.22028,USD,CBOE,EXECUTION
20260901;101039,,744512378,0001938d.6a964f90.02.01,XSP,XSP   260901C00774000,20260901,774,C,BUY,1,0.01,-1.22028,USD,CBOE,EXECUTION
20260901;162000,,10818653694,,XSP,XSP   260901C00774000,20260901,774,C,SELL,-1,0,0,USD,--,EXECUTION
20260901;093100,,744405675,0001938d.6a964e3e.03.01,XSP,XSP   260901P00758000,20260901,758,P,BUY,1,0.22,-1.22028,USD,CBOE,EXECUTION
20260901;162000,,10818658953,,XSP,XSP   260901P00758000,20260901,758,P,SELL,-1,0,0,USD,--,EXECUTION
20260901;162000,,10818662106,,XSP,XSP   260901P00761000,20260901,761,P,BUY,1,0,0,USD,--,EXECUTION
20260901;093100,,744405490,0001938d.6a964e3e.02.01,XSP,XSP   260901P00761000,20260901,761,P,SELL,-1,0.65,-1.22028,USD,CBOE,EXECUTION
20260901;100703,,744501967,0001938d.6a964f77.03.01,XSP,XSP   260901P00762000,20260901,762,P,BUY,1,0.32,-1.22028,USD,CBOE,EXECUTION
20260901;124202,,744725553,0001938d.6a9652ed.03.01,XSP,XSP   260901P00762000,20260901,762,P,SELL,-1,0.25,-1.22028,USD,CBOE,EXECUTION
20260901;124202,,744725548,0001938d.6a9652ed.02.01,XSP,XSP   260901P00764000,20260901,764,P,BUY,1,0.85,-1.22028,USD,CBOE,EXECUTION
20260901;100703,,744501879,0001938d.6a964f77.02.01,XSP,XSP   260901P00764000,20260901,764,P,SELL,-1,0.86,-1.22028,USD,CBOE,EXECUTION
20260901;100858,,744507573,0001938d.6a964f89.03.01,XSP,XSP   260901P00765000,20260901,765,P,BUY,1,1.37,-1.22028,USD,CBOE,EXECUTION
20260901;101753,,744531153,0001938d.6a964fe1.03.01,XSP,XSP   260901P00765000,20260901,765,P,SELL,-1,1.01,-1.22028,USD,CBOE,EXECUTION
20260901;093230,,744413839,0001938d.6a964e7c.03.01,XSP,XSP   260901P00766000,20260901,766,P,BUY,1,3.18,-1.22028,USD,CBOE,EXECUTION
20260901;100131,,744489183,0001938d.6a964f54.03.01,XSP,XSP   260901P00766000,20260901,766,P,SELL,-1,2.22,-1.22028,USD,CBOE,EXECUTION
20260901;100131,,744488021,0001938d.6a964f54.02.01,XSP,XSP   260901P00768000,20260901,768,P,BUY,1,4.22,-1.22028,USD,CBOE,EXECUTION
20260901;101753,,744530769,0001938d.6a964fe1.02.01,XSP,XSP   260901P00768000,20260901,768,P,BUY,1,3.37,-1.22028,USD,CBOE,EXECUTION
20260901;093230,,744413370,0001938d.6a964e7c.02.01,XSP,XSP   260901P00768000,20260901,768,P,SELL,-1,4.34,-1.22028,USD,CBOE,EXECUTION
20260901;100858,,744507320,0001938d.6a964f89.02.01,XSP,XSP   260901P00768000,20260901,768,P,SELL,-1,3.5,-1.22028,USD,CBOE,EXECUTION
20260902;094230,,745020018,0001938d.6a97a204.03.01,XSP,XSP   260902C00763000,20260902,763,C,BUY,1,1.95,-1.22028,USD,CBOE,EXECUTION
20260902;093447,,745001227,0001938d.6a97a0b6.03.01,XSP,XSP   260902C00763000,20260902,763,C,SELL,-1,1.76,-1.22028,USD,CBOE,EXECUTION
20260902;093447,,745001739,0001938d.6a97a0b6.02.01,XSP,XSP   260902C00766000,20260902,766,C,BUY,1,0.43,-1.22028,USD,CBOE,EXECUTION
20260902;102439,,745120753,0001938d.6a97a548.03.01,XSP,XSP   260902C00766000,20260902,766,C,BUY,1,1.62,-1.22028,USD,CBOE,EXECUTION
20260902;094230,,745020389,0001938d.6a97a204.02.01,XSP,XSP   260902C00766000,20260902,766,C,SELL,-1,0.43,-1.22028,USD,CBOE,EXECUTION
20260902;100700,,745079469,0001938d.6a97a3d5.03.01,XSP,XSP   260902C00766000,20260902,766,C,SELL,-1,0.85,-1.22028,USD,CBOE,EXECUTION
20260902;100700,,745080082,0001938d.6a97a3d5.02.01,XSP,XSP   260902C00768000,20260902,768,C,BUY,1,0.24,-1.22028,USD,CBOE,EXECUTION
20260902;102439,,745119746,0001938d.6a97a548.02.01,XSP,XSP   260902C00768000,20260902,768,C,SELL,-1,0.56,-1.22028,USD,CBOE,EXECUTION
20260902;162000,,10824811519,,XSP,XSP   260902C00770000,20260902,770,C,BUY,1,0,0,USD,--,EXECUTION
20260902;100800,,745083493,0001938d.6a97a3df.03.01,XSP,XSP   260902C00770000,20260902,770,C,SELL,-1,0.06,-1.22028,USD,CBOE,EXECUTION
20260902;162000,,10824806736,,XSP,XSP   260902C00771000,20260902,771,C,BUY,1,0,0,USD,--,EXECUTION
20260902;100436,,745073102,0001938d.6a97a3be.03.01,XSP,XSP   260902C00771000,20260902,771,C,SELL,-1,0.03,-1.22028,USD,CBOE,EXECUTION
20260902;100800,,745083489,0001938d.6a97a3df.02.01,XSP,XSP   260902C00772000,20260902,772,C,BUY,1,0.03,-1.22028,USD,CBOE,EXECUTION
20260902;162000,,10824814609,,XSP,XSP   260902C00772000,20260902,772,C,SELL,-1,0,0,USD,--,EXECUTION
20260902;100436,,745073094,0001938d.6a97a3be.02.01,XSP,XSP   260902C00774000,20260902,774,C,BUY,1,0.02,-1.22028,USD,CBOE,EXECUTION
20260902;162000,,10824814810,,XSP,XSP   260902C00774000,20260902,774,C,SELL,-1,0,0,USD,--,EXECUTION
20260902;093145,,744992303,0001938d.6a979fad.02.01,XSP,XSP   260902P00752000,20260902,752,P,BUY,1,0.03,-1.22028,USD,CBOE,EXECUTION
20260902;162000,,10824802342,,XSP,XSP   260902P00752000,20260902,752,P,SELL,-1,0,0,USD,--,EXECUTION
20260902;100558,,745076801,0001938d.6a97a3c9.03.01,XSP,XSP   260902P00755000,20260902,755,P,BUY,1,0.03,-1.22028,USD,CBOE,EXECUTION
20260902;093145,,744992978,0001938d.6a979fad.03.01,XSP,XSP   260902P00755000,20260902,755,P,SELL,-1,0.04,-1.22028,USD,CBOE,EXECUTION
20260902;162000,,10824806840,,XSP,XSP   260902P00758000,20260902,758,P,BUY,1,0,0,USD,--,EXECUTION
20260902;100558,,745078976,0001938d.6a97a3c9.02.01,XSP,XSP   260902P00758000,20260902,758,P,SELL,-1,0.04,-1.22028,USD,CBOE,EXECUTION
20260902;093229,,744997981,0001938d.6a979fcb.03.01,XSP,XSP   260902P00760000,20260902,760,P,BUY,1,0.27,-1.22028,USD,CBOE,EXECUTION
20260902;162000,,10824802569,,XSP,XSP   260902P00760000,20260902,760,P,SELL,-1,0,0,USD,--,EXECUTION
20260902;162000,,10824817700,,XSP,XSP   260902P00763000,20260902,763,P,BUY,1,0,0,USD,--,EXECUTION
20260902;093229,,744995738,0001938d.6a979fcb.02.01,XSP,XSP   260902P00763000,20260902,763,P,SELL,-1,0.92,-1.22028,USD,CBOE,EXECUTION
20260903;113823,,745768024,0001938d.6a98f678.03.01,XSP,XSP   260903C00774000,20260903,774,C,BUY,1,1.07,-1.22028,USD,CBOE,EXECUTION
20260903;093123,,745523394,0001938d.6a98f162.03.01,XSP,XSP   260903C00774000,20260903,774,C,SELL,-1,0.09,-1.22028,USD,CBOE,EXECUTION
20260903;093123,,745525259,0001938d.6a98f162.02.01,XSP,XSP   260903C00776000,20260903,776,C,BUY,1,0.04,-1.22028,USD,CBOE,EXECUTION
20260903;113823,,745767791,0001938d.6a98f678.02.01,XSP,XSP   260903C00776000,20260903,776,C,SELL,-1,0.28,-1.22028,USD,CBOE,EXECUTION
20260903;162000,,10832815784,,XSP,XSP   260903C00778000,20260903,778,C,BUY,1,0,0,USD,--,EXECUTION
20260903;111555,,745740805,0001938d.6a98f5d2.02.01,XSP,XSP   260903C00778000,20260903,778,C,SELL,-1,0.03,-1.22028,USD,CBOE,EXECUTION
20260903;111555,,745740813,0001938d.6a98f5d2.03.01,XSP,XSP   260903C00780000,20260903,780,C,BUY,1,0.02,-1.22028,USD,CBOE,EXECUTION
20260903;162000,,10832799801,,XSP,XSP   260903C00780000,20260903,780,C,SELL,-1,0,0,USD,--,EXECUTION
20260903;093427,,745534830,0001938d.6a98f18a.03.01,XSP,XSP   260903P00760000,20260903,760,P,BUY,1,0.03,-1.22028,USD,CBOE,EXECUTION
20260903;162000,,10832807121,,XSP,XSP   260903P00760000,20260903,760,P,SELL,-1,0,0,USD,--,EXECUTION
20260903;093840,,745545951,0001938d.6a98f1d3.02.01,XSP,XSP   260903P00762000,20260903,762,P,BUY,1,0.06,-1.22028,USD,CBOE,EXECUTION
20260903;093427,,745535310,0001938d.6a98f18a.02.01,XSP,XSP   260903P00762000,20260903,762,P,SELL,-1,0.05,-1.22028,USD,CBOE,EXECUTION
20260903;093206,,745529526,0001938d.6a98f169.03.01,XSP,XSP   260903P00764000,20260903,764,P,BUY,1,0.13,-1.22028,USD,CBOE,EXECUTION
20260903;162000,,10832815542,,XSP,XSP   260903P00764000,20260903,764,P,SELL,-1,0,0,USD,--,EXECUTION
20260903;162000,,10832807112,,XSP,XSP   260903P00765000,20260903,765,P,BUY,1,0,0,USD,--,EXECUTION
20260903;093840,,745546005,0001938d.6a98f1d3.03.01,XSP,XSP   260903P00765000,20260903,765,P,SELL,-1,0.11,-1.22028,USD,CBOE,EXECUTION
20260903;162000,,10832803274,,XSP,XSP   260903P00766000,20260903,766,P,BUY,1,0,0,USD,--,EXECUTION
20260903;093206,,745528341,0001938d.6a98f169.02.01,XSP,XSP   260903P00766000,20260903,766,P,SELL,-1,0.26,-1.22028,USD,CBOE,EXECUTION
20260903;094002,,745548718,0001938d.6a98f1e8.02.01,XSP,XSP   260903P00768000,20260903,768,P,BUY,1,0.35,-1.22028,USD,CBOE,EXECUTION
20260903;101530,,745634890,0001938d.6a98f391.02.01,XSP,XSP   260903P00768000,20260903,768,P,SELL,-1,0.39,-1.22028,USD,CBOE,EXECUTION
20260903;101530,,745634329,0001938d.6a98f391.03.01,XSP,XSP   260903P00770000,20260903,770,P,BUY,1,0.97,-1.22028,USD,CBOE,EXECUTION
20260903;094002,,745549868,0001938d.6a98f1e8.03.01,XSP,XSP   260903P00770000,20260903,770,P,SELL,-1,0.75,-1.22028,USD,CBOE,EXECUTION
20260904;162000,,10838668869,,XSP,XSP   260904C00774000,20260904,774,C,BUY,1,0,0,USD,--,EXECUTION
20260904;100858,,746139629,0001938d.6a9a44cd.03.01,XSP,XSP   260904C00774000,20260904,774,C,SELL,-1,0.72,-1.22028,USD,CBOE,EXECUTION
20260904;162000,,10838687846,,XSP,XSP   260904C00775000,20260904,775,C,BUY,2,0,0,USD,--,EXECUTION
20260904;093521,,746080052,0001938d.6a9a4349.03.01,XSP,XSP   260904C00775000,20260904,775,C,SELL,-1,0.91,-1.22028,USD,CBOE,EXECUTION
20260904;101039,,746143088,0001938d.6a9a44e2.03.01,XSP,XSP   260904C00775000,20260904,775,C,SELL,-1,0.3,-1.22028,USD,CBOE,EXECUTION
20260904;100858,,746140202,0001938d.6a9a44cd.02.01,XSP,XSP   260904C00776000,20260904,776,C,BUY,1,0.19,-1.22028,USD,CBOE,EXECUTION
20260904;162000,,10838668909,,XSP,XSP   260904C00776000,20260904,776,C,SELL,-1,0,0,USD,--,EXECUTION
20260904;093521,,746081566,0001938d.6a9a4349.02.01,XSP,XSP   260904C00778000,20260904,778,C,BUY,1,0.17,-1.22028,USD,CBOE,EXECUTION
20260904;101039,,746142035,0001938d.6a9a44e2.02.01,XSP,XSP   260904C00778000,20260904,778,C,BUY,1,0.05,-1.22028,USD,CBOE,EXECUTION
20260904;162000,,10838679573,,XSP,XSP   260904C00778000,20260904,778,C,SELL,-2,0,0,USD,--,EXECUTION
20260904;162000,,10838677417,,XSP,XSP   260904C00782000,20260904,782,C,BUY,2,0,0,USD,--,EXECUTION
20260904;093251,,746074590,0001938d.6a9a4315.03.01,XSP,XSP   260904C00782000,20260904,782,C,SELL,-1,0.02,-1.22028,USD,CBOE,EXECUTION
20260904;093458,,746081471,0001938d.6a9a433f.03.01,XSP,XSP   260904C00782000,20260904,782,C,SELL,-1,0.02,-1.22028,USD,CBOE,EXECUTION
20260904;093251,,746076064,0001938d.6a9a4315.02.01,XSP,XSP   260904C00784000,20260904,784,C,BUY,1,0.01,-1.22028,USD,CBOE,EXECUTION
20260904;093458,,746080559,0001938d.6a9a433f.02.01,XSP,XSP   260904C00784000,20260904,784,C,BUY,1,0.01,-1.22028,USD,CBOE,EXECUTION
20260904;162000,,10838682281,,XSP,XSP   260904C00784000,20260904,784,C,SELL,-2,0,0,USD,--,EXECUTION
20260904;100643,,746136812,0001938d.6a9a44b7.03.01,XSP,XSP   260904P00764000,20260904,764,P,BUY,1,0.04,-1.22028,USD,CBOE,EXECUTION
20260904;100748,,746138442,0001938d.6a9a44c0.03.01,XSP,XSP   260904P00764000,20260904,764,P,BUY,1,0.04,-1.22028,USD,CBOE,EXECUTION
20260904;162000,,10838668841,,XSP,XSP   260904P00764000,20260904,764,P,SELL,-2,0,0,USD,--,EXECUTION
20260904;100917,,746141233,0001938d.6a9a44cf.03.01,XSP,XSP   260904P00765000,20260904,765,P,BUY,1,0.05,-1.22028,USD,CBOE,EXECUTION
20260904;162000,,10838667765,,XSP,XSP   260904P00765000,20260904,765,P,SELL,-1,0,0,USD,--,EXECUTION
20260904;093204,,746073249,0001938d.6a9a4300.03.01,XSP,XSP   260904P00766000,20260904,766,P,BUY,1,0.08,-1.22028,USD,CBOE,EXECUTION
20260904;162000,,10838667779,,XSP,XSP   260904P00766000,20260904,766,P,BUY,1,0,0,USD,--,EXECUTION
20260904;100643,,746136806,0001938d.6a9a44b7.02.01,XSP,XSP   260904P00766000,20260904,766,P,SELL,-1,0.05,-1.22028,USD,CBOE,EXECUTION
20260904;100748,,746138434,0001938d.6a9a44c0.02.01,XSP,XSP   260904P00766000,20260904,766,P,SELL,-1,0.05,-1.22028,USD,CBOE,EXECUTION
20260904;162000,,10838679517,,XSP,XSP   260904P00768000,20260904,768,P,BUY,2,0,0,USD,--,EXECUTION
20260904;093204,,746074191,0001938d.6a9a4300.02.01,XSP,XSP   260904P00768000,20260904,768,P,SELL,-1,0.13,-1.22028,USD,CBOE,EXECUTION
20260904;100917,,746140613,0001938d.6a9a44cf.02.01,XSP,XSP   260904P00768000,20260904,768,P,SELL,-1,0.1,-1.22028,USD,CBOE,EXECUTION
20260904;100835,,746139555,0001938d.6a9a44ca.03.01,XSP,XSP   260904P00771000,20260904,771,P,BUY,1,0.39,-1.22028,USD,CBOE,EXECUTION
20260904;102334,,746161507,0001938d.6a9a45b4.03.01,XSP,XSP   260904P00771000,20260904,771,P,SELL,-1,0.49,-1.22028,USD,CBOE,EXECUTION
20260904;093351,,746077341,0001938d.6a9a432f.02.01,XSP,XSP   260904P00772000,20260904,772,P,BUY,1,0.62,-1.22028,USD,CBOE,EXECUTION
20260904;094333,,746097156,0001938d.6a9a439a.02.01,XSP,XSP   260904P00772000,20260904,772,P,SELL,-1,0.58,-1.22028,USD,CBOE,EXECUTION
20260904;102334,,746161704,0001938d.6a9a45b4.02.01,XSP,XSP   260904P00774000,20260904,774,P,BUY,1,1.84,-1.22028,USD,CBOE,EXECUTION
20260904;100835,,746138937,0001938d.6a9a44ca.02.01,XSP,XSP   260904P00774000,20260904,774,P,SELL,-1,1.4,-1.22028,USD,CBOE,EXECUTION
20260904;094333,,746096372,0001938d.6a9a439a.03.01,XSP,XSP   260904P00775000,20260904,775,P,BUY,1,1.88,-1.22028,USD,CBOE,EXECUTION
20260904;093351,,746078646,0001938d.6a9a432f.03.01,XSP,XSP   260904P00775000,20260904,775,P,SELL,-1,1.76,-1.22028,USD,CBOE,EXECUTION
